,id,dateTime,groupId,a,b,x,y,z,c,flag,status
297,21434,2022-11-24 12:15:39,66,0,0,536.0,523.0,427.0,76.0,2.0,ok
298,21435,2022-11-24 12:15:41,66,0,0,534.0,511.0,425.0,77.0,2.0,ok
299,21436,2022-11-24 12:15:43,66,0,0,501.0,528.0,422.0,77.0,2.0,ok
300,21437,2022-11-24 12:15:45,66,0,0,517.0,518.0,424.0,78.0,2.0,ok
301,21438,2022-11-24 12:15:47,66,0,0,494.0,480.0,426.0,79.0,2.0,ok
302,21439,2022-11-24 12:15:49,66,0,0,524.0,518.0,426.0,80.0,2.0,ok
303,21440,2022-11-24 12:15:51,66,0,0,521.0,517.0,423.0,81.0,2.0,ok
304,21441,2022-11-24 12:15:53,66,0,0,525.0,514.0,421.0,82.0,2.0,ok
305,21442,2022-11-24 12:15:55,66,0,0,524.0,503.0,425.0,83.0,2.0,ok
306,21443,2022-11-24 12:15:57,66,0,0,538.0,474.0,391.0,83.0,2.0,ok
307,21444,2022-11-24 12:15:59,66,0,0,529.0,480.0,425.0,84.0,2.0,ok
308,21445,2022-11-24 12:16:01,66,0,0,531.0,498.0,426.0,85.0,2.0,ok
309,21446,2022-11-24 12:16:02,66,0,0,534.0,485.0,425.0,86.0,2.0,ok
310,21447,2022-11-24 12:16:04,66,0,0,532.0,481.0,426.0,87.0,2.0,ok
311,21448,2022-11-24 12:16:06,66,0,0,529.0,510.0,422.0,88.0,2.0,ok
312,21449,2022-11-24 12:16:08,66,0,0,507.0,485.0,423.0,89.0,2.0,ok
313,21450,2022-11-24 12:16:10,66,0,0,507.0,477.0,427.0,90.0,2.0,ok
314,21451,2022-11-24 12:16:12,66,0,0,523.0,501.0,426.0,90.0,2.0,ok
315,21452,2022-11-24 12:16:14,66,0,0,525.0,502.0,422.0,91.0,2.0,ok
316,21453,2022-11-24 12:16:16,66,0,0,527.0,487.0,426.0,92.0,2.0,ok
317,21454,2022-11-24 12:16:18,66,0,0,513.0,487.0,424.0,93.0,2.0,ok
318,21455,2022-11-24 12:16:20,66,0,0,527.0,505.0,423.0,94.0,2.0,ok
319,21456,2022-11-24 12:16:22,66,0,0,517.0,529.0,425.0,95.0,2.0,ok
320,21457,2022-11-24 12:16:24,66,0,0,517.0,475.0,429.0,96.0,2.0,ok
321,21458,2022-11-24 12:16:25,66,0,0,508.0,523.0,421.0,97.0,2.0,ok
322,21459,2022-11-24 12:16:27,66,0,0,484.0,510.0,425.0,98.0,2.0,ok
323,21460,2022-11-24 12:16:30,66,0,0,498.0,517.0,423.0,99.0,2.0,ok
324,21461,2022-11-24 12:16:43,66,0,0,502.0,507.0,421.0,99.0,2.0,ok
325,21462,2022-11-24 12:16:45,66,0,0,620.0,503.0,510.0,0.0,3.0,ok
326,21463,2022-11-24 12:16:47,66,0,0,606.0,460.0,504.0,1.0,3.0,ok
327,21464,2022-11-24 12:16:49,66,0,0,614.0,505.0,501.0,2.0,3.0,ok
328,21465,2022-11-24 12:16:51,66,0,0,618.0,558.0,543.0,2.0,3.0,ok
329,21466,2022-11-24 12:16:53,66,0,0,622.0,512.0,515.0,2.0,3.0,ok
330,21467,2022-11-24 12:16:55,66,0,0,618.0,493.0,523.0,3.0,3.0,ok
331,21468,2022-11-24 12:16:57,66,0,0,614.0,536.0,527.0,4.0,3.0,ok
332,21469,2022-11-24 12:16:59,66,0,0,620.0,506.0,512.0,5.0,3.0,ok
333,21470,2022-11-24 12:17:01,66,0,0,619.0,506.0,506.0,6.0,3.0,ok
334,21471,2022-11-24 12:17:03,66,0,0,619.0,506.0,505.0,7.0,3.0,ok
335,21472,2022-11-24 12:17:05,66,0,0,619.0,505.0,505.0,8.0,3.0,ok
336,21473,2022-11-24 12:17:07,66,0,0,618.0,506.0,502.0,8.0,3.0,ok
337,21474,2022-11-24 12:17:09,66,0,0,617.0,505.0,499.0,8.0,3.0,ok
338,21475,2022-11-24 12:17:11,66,0,0,622.0,523.0,510.0,9.0,3.0,ok
339,21476,2022-11-24 12:17:13,66,0,0,619.0,549.0,514.0,10.0,3.0,ok
340,21477,2022-11-24 12:17:15,66,0,0,622.0,502.0,503.0,11.0,3.0,ok
341,21478,2022-11-24 12:17:17,66,0,0,609.0,530.0,500.0,12.0,3.0,ok
342,21479,2022-11-24 12:17:19,66,0,0,632.0,488.0,489.0,13.0,3.0,ok
343,21480,2022-11-24 12:17:21,66,0,0,632.0,488.0,489.0,13.0,3.0,ok
344,21481,2022-11-24 12:17:23,66,0,0,610.0,481.0,502.0,14.0,3.0,ok
345,21482,2022-11-24 12:17:25,66,0,0,620.0,489.0,517.0,15.0,3.0,ok
346,21483,2022-11-24 12:17:26,66,0,0,623.0,485.0,517.0,16.0,3.0,ok
347,21484,2022-11-24 12:17:29,66,0,0,621.0,486.0,520.0,17.0,3.0,ok
348,21485,2022-11-24 12:17:31,66,0,0,619.0,496.0,524.0,17.0,3.0,ok
349,21486,2022-11-24 12:17:33,66,0,0,639.0,478.0,512.0,17.0,3.0,ok
350,21487,2022-11-24 12:17:35,66,0,0,618.0,516.0,515.0,18.0,3.0,ok
351,21488,2022-11-24 12:17:37,66,0,0,615.0,504.0,533.0,19.0,3.0,ok
352,21489,2022-11-24 12:17:39,66,0,0,604.0,493.0,529.0,19.0,3.0,ok
353,21490,2022-11-24 12:17:41,66,0,0,615.0,479.0,528.0,20.0,3.0,ok
354,21491,2022-11-24 12:17:43,66,0,0,621.0,505.0,520.0,21.0,3.0,ok
355,21492,2022-11-24 12:17:44,66,0,0,621.0,510.0,528.0,22.0,3.0,ok
356,21493,2022-11-24 12:17:46,66,0,0,618.0,504.0,526.0,23.0,3.0,ok
357,21494,2022-11-24 12:17:48,66,0,0,623.0,512.0,520.0,24.0,3.0,ok
358,21495,2022-11-24 12:17:50,66,0,0,609.0,516.0,520.0,25.0,3.0,ok
359,21496,2022-11-24 12:17:52,66,0,0,630.0,500.0,503.0,26.0,3.0,ok
360,21497,2022-11-24 12:17:54,66,0,0,619.0,496.0,498.0,26.0,3.0,ok
361,21498,2022-11-24 12:17:56,66,0,0,622.0,494.0,506.0,27.0,3.0,ok
362,21499,2022-11-24 12:17:59,66,0,0,601.0,505.0,499.0,27.0,3.0,ok
363,21500,2022-11-24 12:18:01,66,0,0,594.0,489.0,522.0,27.0,3.0,ok
364,21501,2022-11-24 12:18:03,66,0,0,616.0,489.0,523.0,28.0,3.0,ok
365,21502,2022-11-24 12:18:05,66,0,0,617.0,490.0,511.0,28.0,3.0,ok
366,21503,2022-11-24 12:18:07,66,0,0,623.0,525.0,524.0,29.0,3.0,ok
367,21504,2022-11-24 12:18:09,66,0,0,675.0,459.0,519.0,30.0,3.0,ok
368,21505,2022-11-24 12:18:10,66,0,0,568.0,540.0,483.0,31.0,3.0,ok
369,21506,2022-11-24 12:18:13,66,0,0,626.0,501.0,535.0,32.0,3.0,ok
370,21507,2022-11-24 12:18:15,66,0,0,605.0,473.0,505.0,32.0,3.0,ok
371,21508,2022-11-24 12:18:17,66,0,0,611.0,509.0,539.0,32.0,3.0,ok
372,21509,2022-11-24 12:18:19,66,0,0,619.0,509.0,525.0,33.0,3.0,ok
373,21510,2022-11-24 12:18:21,66,0,0,614.0,487.0,528.0,33.0,3.0,ok
374,21511,2022-11-24 12:18:23,66,0,0,622.0,486.0,510.0,34.0,3.0,ok
375,21512,2022-11-24 12:18:25,66,0,0,617.0,488.0,506.0,35.0,3.0,ok
376,21513,2022-11-24 12:18:27,66,0,0,616.0,482.0,507.0,36.0,3.0,ok
377,21514,2022-11-24 12:18:29,66,0,0,615.0,517.0,535.0,36.0,3.0,ok
378,21515,2022-11-24 12:18:31,66,0,0,618.0,507.0,533.0,37.0,3.0,ok
379,21516,2022-11-24 12:18:33,66,0,0,621.0,500.0,532.0,38.0,3.0,ok
380,21517,2022-11-24 12:18:35,66,0,0,614.0,533.0,530.0,39.0,3.0,ok
381,21518,2022-11-24 12:18:37,66,0,0,617.0,509.0,542.0,39.0,3.0,ok
382,21519,2022-11-24 12:18:39,66,0,0,592.0,458.0,527.0,39.0,3.0,ok
383,21520,2022-11-24 12:18:41,66,0,0,631.0,518.0,561.0,40.0,3.0,ok
384,21521,2022-11-24 12:18:43,66,0,0,618.0,537.0,528.0,41.0,3.0,ok
385,21522,2022-11-24 12:18:45,66,0,0,619.0,523.0,520.0,42.0,3.0,ok
386,21523,2022-11-24 12:18:47,66,0,0,608.0,479.0,527.0,43.0,3.0,ok
387,21524,2022-11-24 12:18:49,66,0,0,608.0,532.0,539.0,43.0,3.0,ok
388,21525,2022-11-24 12:18:51,66,0,0,614.0,472.0,511.0,44.0,3.0,ok
389,21526,2022-11-24 12:18:53,66,0,0,616.0,408.0,525.0,45.0,3.0,ok
390,21527,2022-11-24 12:18:54,66,0,0,617.0,487.0,514.0,46.0,3.0,ok
391,21528,2022-11-24 12:18:56,66,0,0,620.0,483.0,522.0,47.0,3.0,ok
392,21529,2022-11-24 12:18:58,66,0,0,619.0,483.0,522.0,48.0,3.0,ok
393,21530,2022-11-24 12:19:00,66,0,0,617.0,481.0,524.0,49.0,3.0,ok
394,21531,2022-11-24 12:19:02,66,0,0,618.0,483.0,524.0,50.0,3.0,ok
395,21532,2022-11-24 12:19:04,66,0,0,618.0,482.0,525.0,51.0,3.0,ok
396,21533,2022-11-24 12:19:06,66,0,0,618.0,486.0,527.0,52.0,3.0,ok
397,21534,2022-11-24 12:19:08,66,0,0,618.0,486.0,529.0,53.0,3.0,ok
398,21535,2022-11-24 12:19:10,66,0,0,617.0,487.0,515.0,53.0,3.0,ok
399,21536,2022-11-24 12:19:12,66,0,0,620.0,478.0,509.0,54.0,3.0,ok
400,21537,2022-11-24 12:19:14,66,0,0,620.0,491.0,518.0,55.0,3.0,ok
401,21538,2022-11-24 12:19:16,66,0,0,610.0,524.0,509.0,55.0,3.0,ok
402,21539,2022-11-24 12:19:18,66,0,0,626.0,496.0,506.0,56.0,3.0,ok
403,21540,2022-11-24 12:19:20,66,0,0,618.0,495.0,499.0,57.0,3.0,ok
404,21541,2022-11-24 12:19:21,66,0,0,610.0,526.0,498.0,58.0,3.0,ok
405,21542,2022-11-24 12:19:24,66,0,0,626.0,505.0,523.0,59.0,3.0,ok
406,21543,2022-11-24 12:19:26,66,0,0,683.0,497.0,525.0,59.0,3.0,ok
407,21544,2022-11-24 12:19:28,66,0,0,614.0,483.0,536.0,60.0,3.0,ok
408,21545,2022-11-24 12:19:29,66,0,0,616.0,494.0,537.0,61.0,3.0,ok
409,21546,2022-11-24 12:19:31,66,0,0,619.0,500.0,538.0,62.0,3.0,ok
410,21547,2022-11-24 12:19:34,66,0,0,622.0,505.0,537.0,63.0,3.0,ok
411,21548,2022-11-24 12:19:35,66,0,0,614.0,473.0,504.0,63.0,3.0,ok
412,21549,2022-11-24 12:19:38,66,0,0,616.0,472.0,502.0,64.0,3.0,ok
413,21550,2022-11-24 12:19:40,66,0,0,623.0,471.0,533.0,64.0,3.0,ok
414,21551,2022-11-24 12:19:42,66,0,0,619.0,480.0,547.0,64.0,3.0,ok
415,21552,2022-11-24 12:19:44,66,0,0,598.0,437.0,519.0,65.0,3.0,ok
416,21553,2022-11-24 12:19:46,66,0,0,595.0,435.0,515.0,66.0,3.0,ok
417,21554,2022-11-24 12:19:47,66,0,0,613.0,541.0,538.0,67.0,3.0,ok
418,21555,2022-11-24 12:19:49,66,0,0,628.0,469.0,524.0,68.0,3.0,ok
419,21556,2022-11-24 12:19:51,66,0,0,507.0,374.0,531.0,69.0,3.0,ok
420,21557,2022-11-24 12:19:53,66,0,0,590.0,426.0,526.0,70.0,3.0,ok
421,21558,2022-11-24 12:19:55,66,0,0,608.0,557.0,534.0,71.0,3.0,ok
422,21559,2022-11-24 12:19:57,66,0,0,619.0,502.0,526.0,72.0,3.0,ok
423,21560,2022-11-24 12:19:59,66,0,0,621.0,532.0,522.0,73.0,3.0,ok
424,21561,2022-11-24 12:20:01,66,0,0,621.0,505.0,516.0,74.0,3.0,ok
425,21562,2022-11-24 12:20:03,66,0,0,621.0,510.0,519.0,75.0,3.0,ok
426,21563,2022-11-24 12:20:05,66,0,0,619.0,506.0,518.0,75.0,3.0,ok
427,21564,2022-11-24 12:20:07,66,0,0,615.0,531.0,528.0,76.0,3.0,ok
428,21565,2022-11-24 12:20:09,66,0,0,609.0,538.0,537.0,77.0,3.0,ok
429,21566,2022-11-24 12:20:10,66,0,0,615.0,514.0,529.0,78.0,3.0,ok
430,21567,2022-11-24 12:20:12,66,0,0,614.0,527.0,529.0,79.0,3.0,ok
431,21568,2022-11-24 12:20:14,66,0,0,621.0,511.0,525.0,80.0,3.0,ok
432,21569,2022-11-24 12:20:16,66,0,0,615.0,506.0,521.0,81.0,3.0,ok
433,21570,2022-11-24 12:20:18,66,0,0,615.0,537.0,537.0,82.0,3.0,ok
434,21571,2022-11-24 12:20:20,66,0,0,621.0,498.0,528.0,82.0,3.0,ok
435,21572,2022-11-24 12:20:22,66,0,0,621.0,503.0,527.0,83.0,3.0,ok
436,21573,2022-11-24 12:20:24,66,0,0,614.0,540.0,535.0,84.0,3.0,ok
437,21574,2022-11-24 12:20:26,66,0,0,621.0,515.0,527.0,84.0,3.0,ok
438,21575,2022-11-24 12:20:28,66,0,0,622.0,509.0,531.0,85.0,3.0,ok
439,21576,2022-11-24 12:20:30,66,0,0,619.0,502.0,530.0,86.0,3.0,ok
440,21577,2022-11-24 12:20:32,66,0,0,621.0,499.0,533.0,87.0,3.0,ok
441,21578,2022-11-24 12:20:34,66,0,0,611.0,500.0,525.0,88.0,3.0,ok
442,21579,2022-11-24 12:20:36,66,0,0,608.0,465.0,512.0,89.0,3.0,ok
443,21580,2022-11-24 12:20:38,66,0,0,617.0,497.0,528.0,90.0,3.0,ok
444,21581,2022-11-24 12:20:39,66,0,0,618.0,512.0,511.0,91.0,3.0,ok
445,21582,2022-11-24 12:20:41,66,0,0,627.0,507.0,514.0,92.0,3.0,ok
446,21583,2022-11-24 12:20:43,66,0,0,624.0,503.0,522.0,93.0,3.0,ok
447,21584,2022-11-24 12:20:45,66,0,0,612.0,478.0,529.0,94.0,3.0,ok
448,21585,2022-11-24 12:20:47,66,0,0,618.0,478.0,517.0,94.0,3.0,ok
449,21586,2022-11-24 12:20:49,66,0,0,613.0,486.0,512.0,95.0,3.0,ok
450,21587,2022-11-24 12:20:51,66,0,0,621.0,522.0,510.0,96.0,3.0,ok
451,21588,2022-11-24 12:20:53,66,0,0,618.0,482.0,514.0,97.0,3.0,ok
452,21589,2022-11-24 12:20:55,66,0,0,609.0,472.0,491.0,98.0,3.0,ok
453,22812,2022-12-07 12:11:32,66,0,0,398.0,498.0,521.0,0.0,4.0,ok
454,22813,2022-12-07 12:11:49,66,0,0,400.0,494.0,518.0,0.0,4.0,ok
455,22814,2022-12-07 12:13:24,66,0,0,400.0,494.0,518.0,0.0,4.0,ok
456,22815,2022-12-07 12:13:26,66,0,0,399.0,517.0,513.0,0.0,4.0,ok
457,22816,2022-12-07 12:13:28,66,0,0,399.0,518.0,511.0,1.0,4.0,ok
458,22817,2022-12-07 12:13:30,66,0,0,399.0,520.0,512.0,2.0,4.0,ok
459,22818,2022-12-07 12:13:32,66,0,0,399.0,520.0,512.0,2.0,4.0,ok
460,22819,2022-12-07 12:13:34,66,0,0,397.0,519.0,511.0,3.0,4.0,ok
461,22820,2022-12-07 12:13:36,66,0,0,397.0,519.0,511.0,3.0,4.0,ok
462,22821,2022-12-07 12:13:39,66,0,0,401.0,517.0,509.0,4.0,4.0,ok
463,22822,2022-12-07 12:13:40,66,0,0,399.0,517.0,512.0,4.0,4.0,ok
464,22823,2022-12-07 12:13:42,66,0,0,395.0,517.0,511.0,5.0,4.0,ok
465,22824,2022-12-07 12:13:45,66,0,0,398.0,516.0,511.0,6.0,4.0,ok
466,22825,2022-12-07 12:13:47,66,0,0,397.0,516.0,512.0,6.0,4.0,ok
467,22826,2022-12-07 12:13:49,66,0,0,396.0,516.0,511.0,7.0,4.0,ok
468,22827,2022-12-07 12:13:51,66,0,0,397.0,512.0,519.0,7.0,4.0,ok
469,22828,2022-12-07 12:13:53,66,0,0,395.0,512.0,516.0,8.0,4.0,ok
470,22829,2022-12-07 12:13:55,66,0,0,397.0,511.0,517.0,8.0,4.0,ok
471,22830,2022-12-07 12:13:57,66,0,0,398.0,510.0,517.0,8.0,4.0,ok
472,22831,2022-12-07 12:14:00,66,0,0,398.0,513.0,522.0,8.0,4.0,ok
473,22832,2022-12-07 12:14:02,66,0,0,398.0,513.0,522.0,8.0,4.0,ok
474,22833,2022-12-07 12:14:04,66,0,0,395.0,507.0,518.0,9.0,4.0,ok
475,22834,2022-12-07 12:14:06,66,0,0,397.0,498.0,519.0,9.0,4.0,ok
476,22835,2022-12-07 12:14:08,66,0,0,398.0,494.0,520.0,9.0,4.0,ok
477,22836,2022-12-07 12:14:10,66,0,0,398.0,494.0,522.0,10.0,4.0,ok
478,22837,2022-12-07 12:14:12,66,0,0,398.0,494.0,522.0,10.0,4.0,ok
479,22838,2022-12-07 12:14:14,66,0,0,397.0,495.0,523.0,10.0,4.0,ok
480,22839,2022-12-07 12:14:16,66,0,0,399.0,507.0,520.0,11.0,4.0,ok
481,22840,2022-12-07 12:14:18,66,0,0,400.0,499.0,541.0,12.0,4.0,ok
482,22841,2022-12-07 12:14:20,66,0,0,400.0,504.0,543.0,13.0,4.0,ok
483,22842,2022-12-07 12:14:22,66,0,0,396.0,500.0,532.0,14.0,4.0,ok
484,22843,2022-12-07 12:14:24,66,0,0,397.0,501.0,532.0,14.0,4.0,ok
485,22844,2022-12-07 12:14:27,66,0,0,398.0,499.0,530.0,14.0,4.0,ok
486,22845,2022-12-07 12:14:29,66,0,0,395.0,501.0,527.0,14.0,4.0,ok
487,22846,2022-12-07 12:14:31,66,0,0,396.0,502.0,527.0,14.0,4.0,ok
488,22847,2022-12-07 12:14:33,66,0,0,398.0,502.0,525.0,15.0,4.0,ok
489,22848,2022-12-07 12:14:35,66,0,0,400.0,509.0,537.0,15.0,4.0,ok
490,22849,2022-12-07 12:14:37,66,0,0,400.0,509.0,537.0,15.0,4.0,ok
491,22850,2022-12-07 12:14:39,66,0,0,395.0,509.0,526.0,15.0,4.0,ok
492,22851,2022-12-07 12:14:42,66,0,0,393.0,527.0,523.0,16.0,4.0,ok
493,22852,2022-12-07 12:14:43,66,0,0,399.0,531.0,533.0,16.0,4.0,ok
494,22853,2022-12-07 12:14:46,66,0,0,402.0,528.0,527.0,17.0,4.0,ok
495,22854,2022-12-07 12:14:48,66,0,0,402.0,528.0,527.0,17.0,4.0,ok
496,22855,2022-12-07 12:14:50,66,0,0,409.0,543.0,537.0,18.0,4.0,ok
497,22856,2022-12-07 12:14:52,66,0,0,416.0,519.0,572.0,19.0,4.0,ok
498,22857,2022-12-07 12:14:54,66,0,0,418.0,529.0,578.0,19.0,4.0,ok
499,22858,2022-12-07 12:14:57,66,0,0,400.0,505.0,510.0,19.0,4.0,ok
500,22859,2022-12-07 12:14:59,66,0,0,399.0,505.0,493.0,19.0,4.0,ok
501,22860,2022-12-07 12:15:01,66,0,0,399.0,506.0,507.0,19.0,4.0,ok
502,22861,2022-12-07 12:15:03,66,0,0,399.0,506.0,507.0,19.0,4.0,ok
503,22862,2022-12-07 12:15:05,66,0,0,400.0,507.0,527.0,20.0,4.0,ok
504,22863,2022-12-07 12:15:08,66,0,0,397.0,502.0,528.0,20.0,4.0,ok
505,22864,2022-12-07 12:15:09,66,0,0,397.0,502.0,528.0,20.0,4.0,ok
506,22865,2022-12-07 12:15:12,66,0,0,398.0,502.0,529.0,21.0,4.0,ok
507,22866,2022-12-07 12:15:13,66,0,0,397.0,500.0,529.0,21.0,4.0,ok
508,22867,2022-12-07 12:15:16,66,0,0,398.0,484.0,529.0,22.0,4.0,ok
509,22868,2022-12-07 12:15:18,66,0,0,398.0,486.0,530.0,22.0,4.0,ok
510,22869,2022-12-07 12:15:22,66,0,0,399.0,485.0,530.0,22.0,4.0,ok
511,22870,2022-12-07 12:15:25,66,0,0,399.0,485.0,530.0,22.0,4.0,ok
512,22871,2022-12-07 12:15:27,66,0,0,398.0,486.0,530.0,22.0,4.0,ok
513,22872,2022-12-07 12:15:29,66,0,0,398.0,486.0,530.0,22.0,4.0,ok
514,22873,2022-12-07 12:15:31,66,0,0,398.0,485.0,529.0,23.0,4.0,ok
515,22874,2022-12-07 12:15:33,66,0,0,399.0,485.0,530.0,23.0,4.0,ok
516,22875,2022-12-07 12:15:35,66,0,0,399.0,485.0,531.0,24.0,4.0,ok
517,22876,2022-12-07 12:15:37,66,0,0,396.0,482.0,531.0,25.0,4.0,ok
518,22877,2022-12-07 12:15:39,66,0,0,396.0,482.0,531.0,25.0,4.0,ok
519,22878,2022-12-07 12:15:41,66,0,0,399.0,481.0,529.0,26.0,4.0,ok
520,22879,2022-12-07 12:15:44,66,0,0,400.0,482.0,531.0,26.0,4.0,ok
521,22880,2022-12-07 12:15:46,66,0,0,398.0,483.0,529.0,27.0,4.0,ok
522,22881,2022-12-07 12:15:47,66,0,0,398.0,483.0,529.0,27.0,4.0,ok
523,22882,2022-12-07 12:15:50,66,0,0,398.0,494.0,531.0,28.0,4.0,ok
524,22883,2022-12-07 12:15:52,66,0,0,401.0,479.0,522.0,28.0,4.0,ok
525,22884,2022-12-07 12:15:54,66,0,0,401.0,479.0,522.0,28.0,4.0,ok
526,22885,2022-12-07 12:15:56,66,0,0,399.0,498.0,527.0,29.0,4.0,ok
527,22886,2022-12-07 12:15:59,66,0,0,396.0,496.0,526.0,29.0,4.0,ok
528,22887,2022-12-07 12:16:00,66,0,0,396.0,496.0,526.0,29.0,4.0,ok
529,22888,2022-12-07 12:16:03,66,0,0,396.0,495.0,524.0,30.0,4.0,ok
530,22889,2022-12-07 12:16:05,66,0,0,396.0,495.0,524.0,30.0,4.0,ok
531,22890,2022-12-07 12:16:07,66,0,0,398.0,495.0,524.0,31.0,4.0,ok
532,22891,2022-12-07 12:16:09,66,0,0,397.0,498.0,524.0,31.0,4.0,ok
533,22892,2022-12-07 12:16:11,66,0,0,397.0,498.0,524.0,31.0,4.0,ok
534,22893,2022-12-07 12:16:13,66,0,0,396.0,494.0,523.0,32.0,4.0,ok
535,22894,2022-12-07 12:16:15,66,0,0,396.0,494.0,523.0,32.0,4.0,ok
536,22895,2022-12-07 12:16:18,66,0,0,398.0,497.0,523.0,33.0,4.0,ok
537,22896,2022-12-07 12:16:20,66,0,0,398.0,497.0,523.0,33.0,4.0,ok
538,22897,2022-12-07 12:16:22,66,0,0,397.0,495.0,523.0,34.0,4.0,ok
539,22898,2022-12-07 12:16:24,66,0,0,396.0,499.0,523.0,34.0,4.0,ok
540,22899,2022-12-07 12:16:26,66,0,0,396.0,499.0,523.0,34.0,4.0,ok
541,22900,2022-12-07 12:16:28,66,0,0,395.0,493.0,521.0,35.0,4.0,ok
542,22901,2022-12-07 12:16:31,66,0,0,395.0,493.0,521.0,35.0,4.0,ok
543,22902,2022-12-07 12:16:33,66,0,0,398.0,494.0,521.0,35.0,4.0,ok
544,22903,2022-12-07 12:16:35,66,0,0,398.0,493.0,521.0,35.0,4.0,ok
545,22904,2022-12-07 12:16:37,66,0,0,396.0,494.0,519.0,35.0,4.0,ok
546,22905,2022-12-07 12:16:42,66,0,0,396.0,491.0,521.0,35.0,4.0,ok
547,22906,2022-12-07 12:16:44,66,0,0,398.0,498.0,524.0,35.0,4.0,ok
548,22907,2022-12-07 12:16:49,66,0,0,398.0,493.0,524.0,35.0,4.0,ok
549,22908,2022-12-07 12:16:51,66,0,0,399.0,498.0,532.0,35.0,4.0,ok
550,22909,2022-12-07 12:16:53,66,0,0,398.0,499.0,528.0,35.0,4.0,ok
551,22910,2022-12-07 12:16:55,66,0,0,397.0,501.0,528.0,35.0,4.0,ok
552,22911,2022-12-07 12:16:57,66,0,0,396.0,501.0,529.0,35.0,4.0,ok
553,22912,2022-12-07 12:16:59,66,0,0,398.0,500.0,529.0,36.0,4.0,ok
554,22913,2022-12-07 12:17:02,66,0,0,398.0,502.0,531.0,36.0,4.0,ok
555,22914,2022-12-07 12:17:04,66,0,0,398.0,500.0,529.0,36.0,4.0,ok
556,22915,2022-12-07 12:17:06,66,0,0,397.0,502.0,531.0,36.0,4.0,ok
557,22916,2022-12-07 12:17:08,66,0,0,399.0,501.0,530.0,36.0,4.0,ok
558,22917,2022-12-07 12:17:11,66,0,0,399.0,485.0,529.0,36.0,4.0,ok
559,22918,2022-12-07 12:17:13,66,0,0,399.0,482.0,528.0,36.0,4.0,ok
560,22919,2022-12-07 12:17:15,66,0,0,399.0,482.0,528.0,36.0,4.0,ok
561,22920,2022-12-07 12:17:17,66,0,0,400.0,482.0,527.0,36.0,4.0,ok
562,22921,2022-12-07 12:17:19,66,0,0,400.0,481.0,528.0,36.0,4.0,ok
563,22922,2022-12-07 12:17:21,66,0,0,399.0,482.0,529.0,37.0,4.0,ok
564,22923,2022-12-07 12:17:24,66,0,0,400.0,483.0,529.0,37.0,4.0,ok
565,22924,2022-12-07 12:17:26,66,0,0,400.0,484.0,527.0,37.0,4.0,ok
566,22925,2022-12-07 12:17:28,66,0,0,398.0,500.0,522.0,37.0,4.0,ok
567,22926,2022-12-07 12:17:30,66,0,0,399.0,491.0,523.0,37.0,4.0,ok
568,22927,2022-12-07 12:17:33,66,0,0,400.0,489.0,521.0,37.0,4.0,ok
569,22928,2022-12-07 12:17:35,66,0,0,398.0,487.0,522.0,37.0,4.0,ok
570,22929,2022-12-07 12:17:37,66,0,0,399.0,487.0,520.0,37.0,4.0,ok
571,22930,2022-12-07 12:17:39,66,0,0,399.0,489.0,521.0,37.0,4.0,ok
572,22931,2022-12-07 12:17:42,66,0,0,399.0,489.0,521.0,37.0,4.0,ok
573,22932,2022-12-07 12:17:44,66,0,0,400.0,489.0,522.0,37.0,4.0,ok
574,22933,2022-12-07 12:17:46,66,0,0,399.0,488.0,521.0,37.0,4.0,ok
575,22934,2022-12-07 12:17:48,66,0,0,397.0,488.0,523.0,37.0,4.0,ok
576,22935,2022-12-07 12:17:51,66,0,0,399.0,489.0,520.0,37.0,4.0,ok
577,22936,2022-12-07 12:17:53,66,0,0,398.0,489.0,521.0,37.0,4.0,ok
578,22937,2022-12-07 12:17:55,66,0,0,398.0,488.0,522.0,37.0,4.0,ok
579,22938,2022-12-07 12:17:57,66,0,0,398.0,487.0,522.0,37.0,4.0,ok
580,22939,2022-12-07 12:17:59,66,0,0,397.0,488.0,521.0,37.0,4.0,ok
581,22940,2022-12-07 12:18:02,66,0,0,400.0,491.0,523.0,38.0,4.0,ok
582,22941,2022-12-07 12:18:04,66,0,0,400.0,490.0,523.0,38.0,4.0,ok
583,22942,2022-12-07 12:18:06,66,0,0,399.0,488.0,523.0,38.0,4.0,ok
584,22943,2022-12-07 12:18:08,66,0,0,404.0,504.0,524.0,38.0,4.0,ok
585,22944,2022-12-07 12:18:11,66,0,0,388.0,499.0,529.0,38.0,4.0,ok
586,22945,2022-12-07 12:18:13,66,0,0,398.0,493.0,529.0,38.0,4.0,ok
587,22946,2022-12-07 12:18:15,66,0,0,398.0,496.0,528.0,38.0,4.0,ok
588,22947,2022-12-07 12:18:18,66,0,0,397.0,498.0,531.0,38.0,4.0,ok
589,22948,2022-12-07 12:18:20,66,0,0,398.0,494.0,527.0,38.0,4.0,ok
590,22949,2022-12-07 12:18:22,66,0,0,398.0,494.0,527.0,38.0,4.0,ok
591,22950,2022-12-07 12:18:24,66,0,0,397.0,494.0,528.0,38.0,4.0,ok
592,22951,2022-12-07 12:18:26,66,0,0,398.0,499.0,523.0,38.0,4.0,ok
593,22952,2022-12-07 12:18:29,66,0,0,396.0,497.0,523.0,38.0,4.0,ok
